,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,GRANULES.NS,GRANULES.NS,GRANULES.NS,GRANULES.NS,GRANULES.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,126.19725036621094,134.33584856356933,125.60892715995755,131.29612629737943,1646576,,,,,,,-2.002731862670124,,0.0404040176499258,0.0644910897324708,-0.0046619336360035,Healthcare,11.0,
3,2020-01-13,128.89373779296875,129.97235248729268,124.13805543364693,126.49138502330956,895010,,,,,,,-1.978101500857216,0.0213672438894896,-0.0186382427167864,0.0083682474633206,-0.0368961474835998,Healthcare,11.0,
4,2020-01-14,128.55059814453125,130.46267489820139,127.47198307217256,128.45253678811235,562181,,,,,,,-1.981235820568668,-0.0026621902220622,-0.0007628230271526,0.0148741179058564,-0.008390587736869,Healthcare,11.0,
5,2020-01-15,134.53192138671875,137.08136617172926,128.45249339406746,129.13887777093728,3521568,,,,,,,-1.926600981884413,0.04652894135477,-0.0400874644485221,0.0189504822255679,-0.0451894831352007,Healthcare,11.0,1.0
6,2020-01-16,141.9351348876953,143.65110370326332,132.71793694889723,135.70861348638147,4956798,132.021728515625,,,,,,-1.8589782571137268,0.0550294192238261,-0.0438687813714377,0.0120898100172712,-0.0649395087840025,Healthcare,11.0,1.0
7,2020-01-17,139.28761291503906,143.40593418644337,136.8362294246725,143.16079583740674,2038757,134.63980102539062,,,,,,-1.8831613567444023,-0.018653041579529,0.0278070880913883,0.0295670317353802,-0.0175994364399211,Healthcare,11.0,0.0
8,2020-01-20,144.3374481201172,149.63244511370743,138.30705108631173,140.02301942494574,7308893,137.72854309082032,,,,,,-1.837034952830038,0.0362547329184136,-0.0298912635034325,0.0366848455653987,-0.041779850706429,Healthcare,11.0,1.0
9,2020-01-21,137.22845458984375,149.87760327991268,135.41443965477322,144.82774395220517,10078581,139.4641143798828,,,,,,-1.9019702019392064,-0.0492525926075494,0.0553769215362411,0.0921758444914024,-0.0132189416582177,Healthcare,11.0,0.0
10,2020-01-22,146.34759521484375,146.98494894117417,139.04247536403525,139.18955238947842,4752154,141.8272491455078,,,,,,-1.818673787949766,0.0664522576768485,-0.048911243227858,0.004355067983145,-0.0499162274589091,Healthcare,11.0,1.0
11,2020-01-23,156.6924285888672,157.9671509384462,146.20051071843702,147.03397209012027,6136199,144.7787078857422,138.40021820068358,,,,,-1.7241816029063497,0.0706867329035153,-0.0616395864543587,0.0081351879031987,-0.0669586779968742,Healthcare,11.0,1.0
12,2020-01-24,151.64259338378906,155.90800711030985,151.00523959111771,155.90800711030985,1720185,147.24970397949218,140.94475250244142,,,,,-1.7703080068207138,-0.0322276912200268,0.0281280716145861,0.0281280716145861,-0.0042029998198348,Healthcare,11.0,0.0
13,2020-01-27,148.55386352539062,155.4177384077519,147.1810945337423,150.0246938573252,2147348,148.09298706054688,142.9107650756836,,,,,-1.798521204924203,-0.0203684848001856,0.0099009900990099,0.0462046204620461,-0.0092408838051774,Healthcare,11.0,0.0
14,2020-01-28,148.94607543945312,151.3974592680291,146.00441484516193,149.04413677741996,1139726,150.43651123046874,144.95031280517577,,,,,-1.7949386473884876,0.0026402000241176,0.0006583680548648,0.0164581968430075,-0.0197498362116091,Healthcare,11.0,1.0
15,2020-01-29,150.2698211669922,152.034820427597,148.259683535805,150.02468279640982,1011987,151.22095642089843,146.52410278320312,,,,,-1.7828472369505828,0.008887415956637,-0.0016313213703099,0.0117455337798226,-0.0133768551501325,Healthcare,11.0,1.0
16,2020-01-30,143.59115600585938,150.1225002054992,142.51079376039323,150.1225002054992,1591316,148.60070190429687,146.68970489501953,141.80037943522134,,,,-1.8438517636966072,-0.0444444873179886,0.0454856996859422,0.0454856996859422,-0.0075238773439644,Healthcare,11.0,0.0
17,2020-01-31,143.44383239746094,145.35903287383536,142.90364380502058,144.72063771054573,891768,146.96094970703126,147.1053268432617,142.950151570638,,,,-1.8451974528114272,-0.0010259936091915,0.0089010819896875,0.0133515707462952,-0.0037658544352299,Healthcare,11.0,0.0
18,2020-02-03,143.00186157226562,144.2295560741343,135.73390112929997,135.73390112929997,1582734,145.85054931640624,146.97176818847657,143.89069315592448,,,,-1.849234520155887,-0.0030811420596368,-0.0508242365732617,0.008585164475277,-0.0508242365732617,Healthcare,11.0,0.0
19,2020-02-04,143.39476013183594,145.8501498601208,142.95279297804657,143.10011036713985,876242,144.74028625488282,147.5883987426758,144.88030395507812,,,,-1.8456456906356904,0.0027475066076098,-0.0020548154229986,0.0171232876712328,-0.0030821708783711,Healthcare,11.0,1.0
20,2020-02-05,150.90823364257812,151.84129364776473,144.27868195008887,144.867981428469,1881971,144.86796875,148.04446258544922,145.97205810546876,,,,-1.7770158245347414,0.0523971273694684,-0.0400259950587937,0.0061829628686564,-0.043931013785445,Healthcare,11.0,1.0
21,2020-02-06,158.2252960205078,159.60030806461543,150.36805008501904,151.59574476243915,2768062,147.7947967529297,148.19774932861327,147.05806884765624,143.29898376464843,,,-1.7101800247503085,0.0484868333643076,-0.0418994397533589,0.0086902162845654,-0.0496585952632402,Healthcare,11.0,1.0
