Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BAYERCROP.NS,BAYERCROP.NS,BAYERCROP.NS,BAYERCROP.NS,BAYERCROP.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,3399.282958984375,3457.1362653850274,3312.56906302808,3346.4376200385186,21984,,,,,,,-1.9665339472685244,,-0.015546025318717627,0.017019267621644962,-0.025509466850092144,Chemicals,2
2020-01-13,3412.417724609375,3435.1723611020843,3386.0169324906683,3435.1723611020843,5416,,,,,,,-1.9486519184923823,0.0038639812523651625,0.0066681861158466305,0.0066681861158466305,-0.007736682390409477,Chemicals,2
2020-01-14,3449.931640625,3501.0638221809722,3421.9933719936985,3443.0788253769715,8303,,,,,,,-1.897579448312909,0.010993353992122779,-0.0019863626187059946,0.01482121586232621,-0.008098209339081341,Chemicals,2
2020-01-15,3497.022705078125,3514.198608583972,3440.4874562755895,3452.787305303891,11735,,,,,,,-1.833468386593835,0.013649854361924065,-0.012649445972998219,0.004911579064358351,-0.016166680508090225,Chemicals,2
2020-01-16,3588.83203125,3593.3127760096822,3508.970960240262,3522.8522603174447,30802,3469.497412109375,,,,,,-1.7084766616254892,0.026253568796838548,-0.01838474756077524,0.0012485245117814792,-0.022252663349619728,Chemicals,2
2020-01-17,3676.468505859375,3687.450513290272,3574.9510007620274,3619.318310782852,26838,3524.934521484375,,,,,,-1.5891659707805972,0.0244192188005107,-0.015544861865521065,0.002987107713120496,-0.02761277702652798,Chemicals,2
2020-01-20,3636.8896484375,3713.6757612526967,3578.2894831659473,3713.6757612526967,8840,3569.82890625,,,,,,-1.6430497086066989,-0.010765455316371176,0.021113126940264904,0.021113126940264904,-0.016112714691997487,Chemicals,2
2020-01-21,3667.551513671875,3701.3323429973843,3631.091245899116,3663.466292356928,7758,3613.352880859375,,,,,,-1.601305807565352,0.008430793397195352,-0.0011138824634686628,0.009210730701281644,-0.0099413103365672,Chemicals,2
2020-01-22,3604.16357421875,3696.9396699556896,3584.5276567725746,3692.502681028903,9829,3634.7810546875,,,,,,-1.687603880155523,-0.017283448975925177,0.024510293440081155,0.02574136656853865,-0.0054481204978139575,Chemicals,2
2020-01-23,3592.03955078125,3602.0990283399697,3535.2844412694826,3558.1709914089943,14630,3635.42255859375,,,,,,-1.7041098569031665,-0.003363893782242678,-0.009428782421087023,0.002800491870010635,-0.015800246269399687,Chemicals,2
2020-01-24,3632.277587890625,3653.9340237782517,3540.599691230189,3601.5279627806854,9948,3626.584375,,,,,,-1.6493286938410874,0.01120200280106143,-0.008465659456329377,0.005962219396398849,-0.02523978259978643,Chemicals,2
2020-01-27,3643.874267578125,3689.6915513700683,3619.977673877232,3637.1533640055213,4076,3627.981298828125,,,,,,-1.6335406572822257,0.003192674405216521,-0.0018444389347909151,0.012573782855135551,-0.006558018182327596,Chemicals,2
2020-01-28,3586.10888671875,3703.1331218341134,3560.2353185998963,3676.776302461629,8073,3611.6927734375,,,,,,-1.7121840249892268,-0.0158527371192114,0.025282951133655862,0.03263264970809043,-0.0072149421381701995,Chemicals,2
2020-01-29,3621.60302734375,3646.026842793155,3593.3132016925315,3617.9129008728223,8916,3615.1806640625,,,,,,-1.6638613322087317,0.009897675097500105,-0.0010189207494765151,0.006743923965437659,-0.007811409875026376,Chemicals,2
2020-01-30,3629.861328125,3662.6314693249137,3619.6699386173896,3662.6314693249137,5243,3622.74501953125,3575.888330078125,,,,,-1.65261825590052,0.0022802887889419006,0.009027931989027627,0.009027931989027627,-0.0028076525757734228,Chemicals,2
2020-01-31,3628.543701171875,3641.6341700513512,3599.9025360157807,3602.1868796757253,4303,3621.9982421875,3591.1723795572916,,,,,-1.6544121092333237,-0.00036299649876862333,-0.007263746468765819,0.0036076371011457553,-0.007893294807733597,Chemicals,2
2020-02-03,3738.4951171875,3812.9531305079017,3540.599335471623,3640.09632672278,53388,3640.922412109375,3612.9108723958334,,,,,-1.5047212474925777,0.030301802891367982,-0.02632042770695031,0.019916573644321645,-0.05293461018741563,Chemicals,2
